timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-01 20:00:00,74.4,23.25,61.97,275.94,0.0,3.83,86.48,1.21,9.96,Sukkur,20,2,1,4,0,2,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,77.4,82.3,81.9,72.9,74.0,58.7,24.67,65.76,4.51,86.42,70.32083333333334,7.556107760795474,70.32083333333334,7.556107760795474,70.32083333333334,7.556107760795474,-3.0,-7.5,-0.03875968992248058,0.3751815394545748,0.04428769657724329,75.56636871568726,71.60746389484666,64.93611389839187
2026-04-01 21:00:00,72.2,22.2,59.21,275.2,0.0,3.54,85.09,1.04,10.22,Sukkur,21,2,1,4,0,2,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,74.4,77.4,82.3,76.8,73.4,58.5,23.25,61.97,3.83,86.48,70.484,7.441868045054277,70.484,7.441868045054277,70.484,7.441868045054277,-2.200000000000003,-10.099999999999994,-0.029569892473118364,0.3749366661036987,0.04160300857915149,75.3869273748123,71.83086678325893,65.19539844912086
2026-04-01 22:00:00,70.0,21.14,57.03,270.31,0.0,3.31,82.87,0.87,10.37,Sukkur,22,2,1,4,0,2,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,72.2,74.4,77.4,79.4,73.3,58.8,22.2,59.21,3.54,85.09,70.55,7.299273936495325,70.55,7.299273936495325,70.55,7.299273936495325,-2.200000000000003,-7.400000000000006,-0.030470914127423865,0.3706820971418552,0.03994207795342102,74.89663085561041,71.8603974405982,65.38730534092576
2026-04-01 23:00:00,68.7,20.5,56.41,267.49,0.0,3.16,81.41,0.75,10.41,Sukkur,23,2,1,4,0,2,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,70.0,72.2,74.4,81.9,70.5,59.8,21.14,57.03,3.31,82.87,70.52962962962962,7.158309577784128,70.52962962962962,7.158309577784128,70.52962962962962,7.158309577784128,-1.2999999999999972,-5.700000000000003,-0.018571428571428572,0.3634107427761035,0.03881587028620563,74.14330303167034,71.71156564535035,65.51368053706479
2026-04-02 00:00:00,68.0,20.17,56.45,266.1,0.0,3.08,79.87,0.66,10.4,Sukkur,0,3,2,4,0,2,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,68.7,70.0,72.2,82.3,68.0,61.1,20.5,56.41,3.16,81.41,70.46428571428571,7.033002324265339,70.46428571428571,7.033002324265339,70.46428571428571,7.033002324265339,-0.7000000000000028,-4.200000000000003,-0.010189228529839944,0.35730735163861826,0.03856266432953549,73.30587179602875,71.47064039372232,65.60097696070684
2026-04-02 01:00:00,67.4,19.92,56.4,266.26,0.0,3.06,78.92,0.6,10.28,Sukkur,1,3,2,4,0,2,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,68.0,68.7,70.0,77.4,68.9,62.8,20.17,56.45,3.08,79.87,70.37931034482759,6.921414972509223,70.37931034482759,6.921414972509223,70.37931034482759,6.921414972509223,-0.5999999999999943,-2.5999999999999943,-0.008823529411764675,0.3531914893617022,0.03877344145970603,72.48958382740895,71.19298916222453,65.66670361931762
2026-04-02 02:00:00,67.3,19.87,56.53,269.6,0.0,3.26,78.12,0.6,10.18,Sukkur,2,3,2,4,0,2,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,67.4,68.0,68.7,74.4,72.9,65.4,19.92,56.4,3.06,78.92,70.28,6.8227509872838485,70.28,6.8227509872838485,70.28,6.8227509872838485,-0.10000000000000853,-1.4000000000000057,-0.0014836795252226587,0.35149478153193,0.04173067076292882,71.7065709308845,70.88955002924656,65.71419119139111
2026-04-02 03:00:00,67.3,19.87,56.47,274.18,0.03,3.54,78.77,0.64,9.92,Sukkur,3,3,2,4,0,2,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,67.3,67.4,68.0,72.2,76.8,68.3,19.87,56.53,3.26,78.12,70.18387096774192,6.729393076852895,70.18387096774192,6.729393076852895,70.18387096774192,6.729393076852895,0.0,-0.7000000000000028,0.0,0.3518682486275899,0.0449409673733655,71.02863694151765,70.60238602690684,65.75763800806533
2026-04-02 04:00:00,65.8,19.16,53.74,265.96,0.08,3.06,85.95,0.71,8.54,Sukkur,4,3,2,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,67.3,67.3,67.4,70.0,79.4,68.3,19.87,56.47,3.54,78.77,70.09375,6.6395655464165175,70.09375,6.6395655464165175,70.09375,6.6395655464165175,-1.5,-1.6000000000000085,-0.022288261515601815,0.3565314477112021,0.0356020942408377,70.45500048897647,70.3381951447543,65.79989450099505
2026-04-02 05:00:00,64.5,18.51,48.56,263.83,0.14,2.75,90.17,0.75,7.29,Sukkur,5,3,2,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,65.8,67.3,67.3,68.7,81.9,70.9,19.16,53.74,3.06,85.95,69.96363636363637,6.577604910880278,69.96363636363637,6.577604910880278,69.96363636363637,6.577604910880278,-1.2999999999999972,-2.799999999999997,-0.019756838905775065,0.38117792421746294,0.0304979483198403,69.73884656759547,69.97513953317394,65.79989739137875
2026-04-02 06:00:00,63.8,18.18,43.81,258.67,0.15,2.17,95.98,0.75,5.84,Sukkur,6,3,2,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,64.5,65.8,67.3,68.0,82.3,78.1,18.51,48.56,2.75,90.17,69.8029411764706,6.544601536316951,69.8029411764706,6.544601536316951,69.8029411764706,6.544601536316951,-0.7000000000000028,-3.5,-0.010852713178294615,0.41497375028532296,0.022608876849343613,68.93287017258079,69.53712837052002,65.7642837642177
