timestamp,aqi,pm2_5,pm10,co,no,no2,o3,so2,nh3,city,hour,day_of_week,day_of_month,month,is_weekend,quarter,hour_sin,hour_cos,month_sin,month_cos,dow_sin,dow_cos,aqi_lag_1,aqi_lag_2,aqi_lag_3,aqi_lag_6,aqi_lag_12,aqi_lag_24,pm2_5_lag_1,pm10_lag_1,no2_lag_1,o3_lag_1,aqi_roll_mean_3d,aqi_roll_std_3d,aqi_roll_mean_7d,aqi_roll_std_7d,aqi_roll_mean_14d,aqi_roll_std_14d,aqi_diff_1h,aqi_diff_3h,aqi_pct_1h,pm_ratio,no2_o3_ratio,aqi_ewm_12h,aqi_ewm_24h,aqi_ewm_72h
2026-04-01 04:00:00,95.2,33.13,52.85,559.8,1.52,6.96,52.91,2.41,14.53,Lahore,4,2,1,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,68.3,39.2,101.4,65.4,61.1,40.0,20.31,60.33,7.68,47.74,65.1125,22.571688933359596,65.1125,22.571688933359596,65.1125,22.571688933359596,26.900000000000006,-6.200000000000003,0.39385065885797954,0.626868495742668,0.13154413154413155,66.79097747872244,63.05080697357026,52.51143440890783
2026-04-01 04:00:00,38.9,9.33,26.87,116.02,0.0,0.14,114.34,0.31,0.0,Karachi,4,2,1,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,95.2,68.3,39.2,99.7,41.3,81.1,33.13,52.85,6.96,52.91,66.316,22.90115863153362,66.316,22.90115863153362,66.316,22.90115863153362,-56.300000000000004,-0.30000000000000426,-0.5913865546218487,0.34722739114253814,0.001224418401259402,71.16159632814976,65.62274241568464,53.680984151129536
2026-04-01 04:00:00,68.3,20.32,65.0,279.66,0.55,6.36,60.64,0.79,11.8,Sukkur,4,2,1,4,0,2,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,38.9,95.2,68.3,39.9,96.8,58.7,9.33,26.87,0.14,114.34,65.26153846153846,23.07365730738111,65.26153846153846,23.07365730738111,65.26153846153846,23.07365730738111,29.4,0.0,0.755784061696658,0.31261538461538463,0.10488126649076518,66.19827381612672,63.484923022429875,53.27602568123558
2026-04-01 05:00:00,97.1,34.02,53.58,499.45,1.16,5.39,75.1,2.67,16.77,Lahore,5,2,1,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,68.3,38.9,95.2,101.4,62.8,40.5,20.32,65.0,6.36,60.64,65.37407407407407,22.633137594662333,65.37407407407407,22.633137594662333,65.37407407407407,22.633137594662333,28.799999999999997,1.8999999999999915,0.4216691068814056,0.6349384098544234,0.07177097203728362,66.52161630595337,63.87012918063549,53.68764141599625
2026-04-01 05:00:00,39.0,9.35,26.96,116.06,0.01,0.12,113.65,0.29,0.0,Karachi,5,2,1,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,97.1,68.3,38.9,39.2,40.8,85.4,34.02,53.58,5.39,75.1,66.50714285714285,23.005086854085583,66.50714285714285,23.005086854085583,66.50714285714285,23.005086854085583,-58.099999999999994,0.10000000000000142,-0.5983522142121525,0.3468100890207715,0.0010558732952045753,71.2259830281144,66.52851884618465,54.877021103229225
2026-04-01 05:00:00,70.9,21.57,68.75,282.73,0.79,5.38,68.78,0.87,11.46,Sukkur,5,2,1,4,0,2,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,39.0,97.1,68.3,68.3,98.7,58.5,9.35,26.96,0.12,113.65,65.55862068965517,23.160827724558974,65.55862068965517,23.160827724558974,65.55862068965517,23.160827724558974,31.900000000000006,2.6000000000000085,0.8179487179487182,0.31374545454545455,0.07822041291072986,66.26813948532757,64.32623733848989,54.442034223688694
2026-04-01 06:00:00,112.2,40.03,59.58,463.77,0.68,3.75,98.79,2.85,18.41,Lahore,6,2,1,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,70.9,39.0,97.1,95.2,65.4,40.9,21.57,68.75,5.38,68.78,65.73666666666666,22.778884404479598,65.73666666666666,22.778884404479598,65.73666666666666,22.778884404479598,41.3,15.100000000000009,0.5825105782792666,0.671869754951326,0.03795930762222897,66.98073341066178,64.8521383514107,54.89293739564243
2026-04-01 06:00:00,39.3,9.44,27.27,116.19,0.01,0.1,112.65,0.28,0.0,Karachi,6,2,1,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,112.2,70.9,39.0,38.9,99.7,88.9,40.03,59.58,3.75,98.79,67.23548387096774,23.900244746126166,67.23548387096774,23.900244746126166,67.23548387096774,23.900244746126166,-72.9,0.29999999999999716,-0.6497326203208557,0.34616795012834617,0.000887705281846427,73.93754365517536,68.63996728329785,56.46299390535086
2026-04-01 06:00:00,78.1,24.97,74.21,287.15,0.69,3.99,83.59,0.99,11.43,Sukkur,6,2,1,4,0,2,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,39.3,112.2,70.9,68.3,39.9,58.8,9.44,27.27,0.1,112.65,66.3625,24.024621107414763,66.3625,24.024621107414763,66.3625,24.024621107414763,38.8,7.199999999999989,0.9872773536895674,0.33647756367066434,0.04773298241416438,68.60869078514838,66.29276990063403,55.99277489424535
2026-04-01 07:00:00,77.3,24.62,46.89,206.18,0.14,1.84,109.55,5.42,5.67,Lahore,7,2,1,4,0,2,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,78.1,39.3,112.2,97.1,101.4,93.4,24.97,74.21,3.99,83.59,66.71818181818182,23.734369258333142,66.71818181818182,23.734369258333142,66.71818181818182,23.734369258333142,-0.7999999999999972,-34.900000000000006,-0.010243277848911658,0.5250586478993389,0.016795983569146508,70.06889220281786,67.23734830858331,56.59845229440301
